[Product name: POhCCiacxA; Product price: 77,79316; quantity: 32]
[Product name: lAUroBdNUR; Product price: 56,34153; quantity: 14]
[Product name: LhrPDohvBj; Product price: 67,23691; quantity: 45]
[Product name: RavZHXzHHr; Product price: 87,4474; quantity: 18]
[Product name: YpEzXCkmNH; Product price: 66,42434; quantity: 22]
[Product name: auVJCpMAXb; Product price: 86,67243; quantity: 46]
[Product name: fszmbJlVrI; Product price: 96,14158; quantity: 30]
[Product name: JFaPiQzxwM; Product price: 63,6864; quantity: 45]
[Product name: xOIvVEAvBO; Product price: 99,43195; quantity: 20]
[Product name: wzrCZeCrNm; Product price: 58,81012; quantity: 12]
[Product name: DJtHOXgHmm; Product price: 59,85784; quantity: 24]
[Product name: xtiJwmMpNf; Product price: 43,7361; quantity: 8]
[Product name: dMlojITzmq; Product price: 41,15032; quantity: 32]
[Product name: KtSsqDIgzW; Product price: 91,73832; quantity: 44]
[Product name: TsYCdgWrkO; Product price: 34,76483; quantity: 8]
[Product name: EMEFijqjmx; Product price: 38,30507; quantity: 48]
[Product name: blCxDOwZLr; Product price: 54,51641; quantity: 9]
[Product name: zAqRuGetWR; Product price: 73,41898; quantity: 20]
[Product name: iFrmDabvCd; Product price: 86,67703; quantity: 1]
[Product name: PwQXrnYZgz; Product price: 45,95362; quantity: 22]
[Product name: cDtxAzGkGL; Product price: 47,09146; quantity: 44]
[Product name: aLXHrARSpA; Product price: 96,19348; quantity: 15]
[Product name: DQXJUXipJJ; Product price: 45,10011; quantity: 31]
[Product name: KbPPWFwDKY; Product price: 75,10664; quantity: 45]
[Product name: aSEWmwPJEz; Product price: 90,10581; quantity: 40]
[Product name: zzGZIAnAKz; Product price: 61,01496; quantity: 49]
[Product name: TZbvalJCKG; Product price: 85,90864; quantity: 43]
[Product name: KuWNYfnIoy; Product price: 22,65944; quantity: 37]
[Product name: pQcFObTxTt; Product price: 81,36711; quantity: 29]
[Product name: xFESZlsenA; Product price: 30,90829; quantity: 9]
[Product name: qZMGxZFYhP; Product price: 85,92904; quantity: 13]
[Product name: TVPHPUxqyy; Product price: 85,04545; quantity: 10]
[Product name: LUwfXBzRbG; Product price: 98,13833; quantity: 20]
[Product name: fKNWjYbfEJ; Product price: 62,0559; quantity: 2]
[Product name: OyonknBYff; Product price: 28,61343; quantity: 30]
[Product name: SdFOwVaXpm; Product price: 70,11485; quantity: 46]
[Product name: FYtcOzOlyX; Product price: 34,91804; quantity: 12]
[Product name: RYNtBvwMgK; Product price: 67,45912; quantity: 46]
[Product name: vJtzODYKaZ; Product price: 64,29146; quantity: 7]
[Product name: dGBQbBuwQz; Product price: 84,48947; quantity: 6]
[Product name: jaiwQaaUxa; Product price: 65,90647; quantity: 41]
[Product name: bdszSeJbSO; Product price: 50,7927; quantity: 46]
[Product name: yrYpcxcJKC; Product price: 44,56006; quantity: 26]
[Product name: aUdbZdWuRl; Product price: 43,02273; quantity: 29]
[Product name: ApEwJFWaMm; Product price: 87,63484; quantity: 19]
[Product name: dEyYgKzZKh; Product price: 97,68151; quantity: 14]
[Product name: SPdAOuFSlr; Product price: 89,90158; quantity: 42]
[Product name: HyBHxwTbZT; Product price: 58,04077; quantity: 11]
[Product name: OcnWoTmRYw; Product price: 48,35619; quantity: 38]
[Product name: nQYNxYhcfi; Product price: 98,31279; quantity: 16]
